"","Street","City","State.Code","Zip.Code"
"478","350 E 116TH STREET","NEW YORK","NY",10029
"479","2118 MAGNOLIA AVE #","ASHVILLE","NY",14710
"480","37-08 73RD ST","JACKSON HEIGHTS","NY",11372
"481","124-16 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"482","217-84 HEMPSTEAD AVE","QUEENS VILLAGE","NY",11429
"483","2044 SOUTH PARK AVE","BUFFALO","NY",14220
"484","2602 LINDEN BLVD","BROOKLYN","NY",11208
"485","200 AVE S","BROOKLYN","NY",11223
"486","1235 COLVIN BLVD","BUFFALO","NY",14223
"487","27 GIFFORDS LANE","STATEN ISLAND","NY",10308
"488","535 PORTLAND AVE","ROCHESTER","NY",14621
"489","1092 RT 9","COHOES","NY",12047
"490","286 CENTRAL AVE","ALBANY","NY",12206
"491","131 E 183RD STREET","BRONX","NY",10453
"492","12 W MAIN ST #","CANISTEO","NY",14823
"493","277 E 198TH ST","BRONX","NY",10458
"494","480 MADISON ST","BROOKLYN","NY",11221
"495","250 GRAND ST","NEW YORK","NY",10002
"496","391 CHILI AVE","ROCHESTER","NY",14611
"497","36 INDIAN HEAD RD","KINGS PARK","NY",11754
"498","3054 LAKE RD","HORSEHEADS","NY",14845
"499","939 NASSAU ROAD","UNIONDALE","NY",11553
"500","3400 BOSTON RD","BRONX","NY",10469
"501","336 CENTRAL AVE","BROOKLYN","NY",11221
"502","1240 SPOFFORD AVE","BRONX","NY",10474
"503","4118 3RD AVENUE","BROOKLYN","NY",11232
"504","969 WEST BEECH ST","LONG BEACH","NY",11561
"505","716 SPRINGS FIREPLACE RD","EAST HAMPTON","NY",11937
"506","599 4TH AVENUE","BROOKLYN","NY",11215
"507","34 FIFTH AVENUE","TROY","NY",12180
"508","151 VREELAND ST","STATEN ISLAND","NY",10302
"509","369 FLATBUSH AVE","BROOKLYN","NY",11238
"510","65 MAIN ST PO BX 273","PHOENICIA","NY",12464
"511","349B WAVERLY AVE","BROOKLYN","NY",11238
"512","6607 BAY PARKWAY","BROOKLYN","NY",11204
"513","65-27 GRAND AVE","MASPETH","NY",11378
"514","857 PROSPECT AVE","BRONX","NY",10459
"515","684 CONKLIN RD","BINGHAMTON","NY",13903
"516","1382 CROTONA AVENUE","BRONX","NY",10456
"517","710 KINGS HWY","BROOKLYN","NY",11223
"518","320 BEEKMAN AVE","BRONX","NY",10454
"519","3531 SENECA ST","WEST SENECA","NY",14224
"520","2781 ROUTE 32","SAUGERTIES","NY",12477
"521","2601 BATH AVE","BROOKLYN","NY",11214
"522","711 MANHATTAN AVE","BROOKLYN","NY",11222
"523","77 W LINCOLN AVE","MOUNT VERNON","NY",10550
"524","1559 NOSTRAND AVE","BROOKLYN","NY",11226
"525","16 LAKE GEORGE PLAZA RD","LAKE GEORGE","NY",12845
"526","5110 AVENUE N","BROOKLYN","NY",11234
"527","917 9TH AVE","NEW YORK","NY",10019
"528","119 WILKESBARRE ST","BUFFALO","NY",14218
"529","97-13 37TH AVE","CORONA","NY",11368
"530","1205 BLEECKER ST","UTICA","NY",13501
"531","6514 14TH AVE 1ST FL","BROOKLYN","NY",11219
"532","181 PARK AVENUE","MASSENA","NY",13662
"533","247 3RD AVE FRONT 1","NEW YORK","NY",10010
"534","8204 3RD AVE","BROOKLYN","NY",11209
"535","1208 STATE ST","SCHENECTADY","NY",12304
"536","82 NORTH BROAD STREET #","NORWICH","NY",13815
"537","1445 FULTON STREET","BROOKLYN","NY",11216
"538","3220 THIRD AVE","BRONX","NY",10451
"539","391 LIBERTY AVE","BROOKLYN","NY",11207
"540","795 UTICA AVE","BROOKLYN","NY",11203
"541","825 CATON AVE","BROOKLYN","NY",11218
"542","131 ULSTER AVE","SAUGERTIES","NY",12477
"543","4496 STATE HWY 812","HEUVELTON","NY",13654
"544","3461 BUTTS RD","ALBION","NY",14411
"545","21428 ST ROUTE 22","HOOSICK FALLS","NY",12090
"546","954 JAY ST#","ROCHESTER","NY",14611
"547","40 PARRISH ST","CANANDAIGUA","NY",14424
"548","3294 FULTON STREET","BROOKLYN","NY",11208
"549","1445 E DELAVAN AVE","BUFFALO","NY",14215
"550","717 KIRKPATRICK ST","SYRACUSE","NY",13208
"551","4145 ST HWY 3 #","STAR LAKE","NY",13690
"552","212 PROSPECT PARK W","BROOKLYN","NY",11215
"553","37-27 108TH STREET","CORONA","NY",11368
"554","46 KELLOGG RD","NEW HARTFORD","NY",13413
"555","1044 FILLMORE","BUFFALO","NY",14211
"556","3220 THIRD AVE","BRONX","NY",10451
"557","89-61 FRANCIS LEWIS BLVD","QUEENS VILLAGE","NY",11427
"558","1871 ROCKAWAY PARKWAY","BROOKLYN","NY",11236
"559","124-11/13 LIBERTY AVE","RICHMOND HILL","NY",11419
"560","322 FLATBUSH AVE","BROOKLYN","NY",11238
"561","33 RTE 304","NANUET","NY",10954
"562","15863 MAIN ST BOX 149","DAVENPORT","NY",13750
"563","342 RIDGEWOOD AVE","BROOKLYN","NY",11208
"564","168-03 HILLSIDE AVE","JAMAICA","NY",11432
"565","192 CLYMER ST","BROOKLYN","NY",11211
"566","697 CO RT 6","MOIRA","NY",12957
"567","128 MOTT ST","NEW YORK","NY",10013
"568","13180 STATE RTE 12","BOONVILLE","NY",13309
"569","1365 3RD AVE","NEW YORK","NY",10075
"570","7614-16 17TH AVE","BROOKLYN","NY",11214
"571","3861 CARPENTER AVE","BRONX","NY",10467
"572","121 BALLANTYNE RD","SYRACUSE","NY",13205
"573","630 OLD COUNTRY RD","GARDEN CITY","NY",11530
"574","75-03 37TH AVE","JACKSON HEIGHTS","NY",11372
"575","542 CENTRAL AVE","ALBANY","NY",12206
"576","4924 7TH AVE","BROOKLYN","NY",11220
"577","12200 ST RT 28 #","POLAND","NY",13431
"578","404 BROADWAY","NEWBURGH","NY",12550
"579","5302 7TH AVENUE STORE 1R","BROOKLYN","NY",11220
"580","396 W 145TH STREET","NEW YORK","NY",10031
"581","241-11 LINDEN BLVD","ELMONT","NY",11003
"582","117 W 116TH ST","NEW YORK","NY",10026
"583","2801 GUILDERLAND AVE","SCHENECTADY","NY",12306
"584","360 WEST 110TH STREET","NEW YORK","NY",10025
"585","70-72 NAGLE AVE","NEW YORK","NY",10040
"586","100 W 168TH STREET","BRONX","NY",10452
"587","8110A BROADWAY","ELMHURST","NY",11373
"588","55-02 48TH ST","MASPETH","NY",11378
"589","60-62 W 116TH ST","NEW YORK","NY",10026
"590","5013 10TH AVE#","BROOKLYN","NY",11219
"591","3785 HORSEBLOCK RD","MEDFORD","NY",11763
"592","116 WESTCHESTER AVE","PORT CHESTER","NY",10573
"593","20 LAKE ST","MONROE","NY",10950
"594","1617 BAY RIDGE PARKEWAY","BROOKLYN","NY",11204
"595","826 N TOWNSEND ST","SYRACUSE","NY",13208
"596","1406 WHITE PLAINS RD","BRONX","NY",10462
"597","196-15 NORTHERN BLVD","FLUSHING","NY",11358
"598","87 E MAIN ST","EAST ISLIP","NY",11730
"599","292 KINGS HWY","BROOKLYN","NY",11223
"600","1678 CHURCH ST #","COPAKE","NY",12516
"601","101 WEST END AVE #","NEW YORK","NY",10023
"602","425 BAY ST","STATEN ISLAND","NY",10304
"603","350 MAIN ST SPC 1 M42","BUFFALO","NY",14202
"604","1889-95 NOSTRAND AVE","BROOKLYN","NY",11226
"605","4246 ALBANY POST ROAD SUITE 2#","HYDE PARK","NY",12538
"606","321 LIBERTY ST #","NEWBURGH","NY",12550
"607","32-06 BROADWAY","ASTORIA","NY",11106
"608","66 MAIN ST","COLD SPRING","NY",10516
"609","92 OLD COUNTRY RD","WESTBURY","NY",11590
"610","1230A JEROME AVE","BRONX","NY",10452
"611","77 7TH AVENUE","NEW YORK","NY",10011
"612","487 BROOK AVE","BRONX","NY",10455
"613","403 BROADWAY","AMITYVILLE","NY",11701
"614","123 S HUDSON AVE","CHATHAM","NY",12037
"615","43 WILSON AVE","BROOKLYN","NY",11237
"616","97-12 37TH AVE #","CORONA","NY",11368
"617","1106 E 216TH ST","BRONX","NY",10469
"618","2301 7TH AVE","NEW YORK","NY",10030
"619","265 SOUTH BROADWAY","HICKSVILLE","NY",11801
"620","46 LEXINGTON AVE","ALBANY","NY",12206
"621","342 RIDGEWOOD AVE","BROOKLYN","NY",11208
"622","255 MOHAWK AVE","SCOTIA","NY",12302
"623","710 GEORGIA AVE","BROOKLYN","NY",11207
"624","120 KIRKS RD #","NARROWSBURG","NY",12764
"625","870 ATLANTIC AVENUE","BALDWIN","NY",11510
"626","67 E 18TH STREET","BROOKLYN","NY",11226
"627","231 UNION AVE","NEW ROCHELLE","NY",10801
"628","522 9TH AVENUE","NEW YORK","NY",10018
"629","144 SHERMAN AVE","NEW YORK","NY",10034
"630","45-17 104TH ST","CORONA","NY",11368
"631","486 E 138TH STREET","BRONX","NY",10454
"632","2 EAST POST ROAD","WHITE PLAINS","NY",10601
"633","928 MORRIS AVE","BRONX","NY",10451
"634","325 COLUMBUS AVE","NEW YORK","NY",10023
"635","28 MAPLE  AVE","BLOOMFIELD","NY",14469
"636","537 LENOX AVE","NEW YORK","NY",10037
"637","5803 8TH AVE","BROOKLYN","NY",11220
"638","572 9TH AVE","NEW YORK","NY",10036
"639","7922 3RD AVE","BROOKLYN","NY",11209
"640","65 KENNEDY DR #","SPRING VALLEY","NY",10977
"641","948 DUMONT AVE","BROOKLYN","NY",11207
"642","397 AVENUE P","BROOKLYN","NY",11223
"643","159 ATLANTIC AVE","GARDEN CITY PARK","NY",11040
"644","7 E 14TH ST","NEW YORK","NY",10003
"645","4515 13TH AVE #4517","BROOKLYN","NY",11219
"646","950 E FERRY STREET","BUFFALO","NY",14211
"647","875 E TREMONT AVE","BRONX","NY",10460
"648","37 MAIN STREET","YONKERS","NY",10701
"649","5396 RT 12 S","NORWICH","NY",13815
"650","1441 HYLAN BLVD","STATEN ISLAND","NY",10305
"651","231 WADE ROAD EXT #","LATHAM","NY",12110
"652","308 ELLERY ST","BROOKLYN","NY",11206
"653","1824 KINGS HWY","BROOKLYN","NY",11229
"654","52 ROCKLAND PLAZA","NANUET","NY",10954
"655","627 BLAKE AVE","BROOKLYN","NY",11207
"656","2 WASHINGTON AVE","ENDICOTT","NY",13760
"657","322 FLATBUSH AVE","BROOKLYN","NY",11238
"658","620B LIVONIA AVE","BROOKLYN","NY",11207
"659","2333 NOTT ST E","NISKAYUNA","NY",12309
"660","100-06 4TH AVE","BROOKLYN","NY",11209
"661","200 S MAIN ST.","SYRACUSE","NY",13212
"662","1413 AMSTERDAM AVE","NEW YORK","NY",10027
"663","4879 BROADWAY","NEW YORK","NY",10034
"664","1375 N RAILROAD AVE","STATEN ISLAND","NY",10306
"665","374 HUDSON ST","CORNWALL ON HUDSON","NY",12520
"666","579 NOSTRAND AVE","BROOKLYN","NY",11216
"667","106-32 SUTPHIN BLVD","JAMAICA","NY",11435
"668","2147 ALBANY POST RD #","MONTROSE","NY",10548
"669","697 CO RT 6","MOIRA","NY",12957
"670","25 E GUN HILL RD","BRONX","NY",10467
"671","598W 178TH STREET","NEW YORK","NY",10033
"672","150 MYRTLE AVE","BROOKLYN","NY",11201
"673","90-38 CORONA AVE","ELMHURST","NY",11373
"674","1122 ROUTE 9D","GARRISON","NY",10524
"675","104 ELLIOT PLACE","BRONX","NY",10452
"676","38-15 69TH STREET","WOODSIDE","NY",11377
"677","100-23 37TH AVENUE","CORONA","NY",11368
"678","2105 CLINTON AVE","BRONX","NY",10457
"679","95 WEIBEL AVE","SARATOGA SPRINGS","NY",12866
"680","1791 JEROME AVE","BRONX","NY",10453
"681","945 AMSTERDAM AVE","NEW YORK","NY",10025
"682","2001 NEW HAVEN AVE","FAR ROCKAWAY","NY",11691
"683","1201 CHURCH AVENUE","BROOKLYN","NY",11218
"684","181 AVENUE U","BROOKLYN","NY",11223
"685","1257 BEDFORD AVE","BROOKLYN","NY",11216
"686","4297 RT 9G","GERMANTOWN","NY",12526
"687","3562 94TH ST","JACKSON HEIGHTS","NY",11372
"688","1617 ST NICHOLAS AVE","NEW YORK","NY",10040
"689","98-20 41ST AVE","CORONA","NY",11368
"690","219 W 100TH ST 3RD STORE","NEW YORK","NY",10025
"691","205-19 HOLLIS AVENUE","SAINT ALBANS","NY",11412
"692","104-24 FLATLANDS AVE","BROOKLYN","NY",11236
"693","1822-1824 ARCHER STREET","BRONX","NY",10460
"694","179 E HOUSTON ST","NEW YORK","NY",10002
"695","1789 5TH AVE","BAY SHORE","NY",11706
"696","4406 5TH AVE","BROOKLYN","NY",11220
"697","3126 JERICHO TPKE","EAST NORTHPORT","NY",11731
"698","666 9TH AVE","NEW YORK","NY",10036
"699","31 MARCUS GARVEY BLVD","BROOKLYN","NY",11206
"700","790 GREENWICH ST #","NEW YORK","NY",10014
"701","310 RIGOR HILL RD","CHATHAM","NY",12037
"702","102-02 JAMAICA AVE","RICHMOND HILL","NY",11418
"703","745-747 LYDIG AVE","BRONX","NY",10462
"704","1666 1ST AVE #","NEW YORK","NY",10028
"705","1101 PARK ST","OGDENSBURG","NY",13669
"706","410 W 207TH STREET","NEW YORK","NY",10034
"707","10 MAIN ST","WELLSBURG","NY",14894
"708","3400 BOSTON RD","BRONX","NY",10469
"709","1844 GIVAN AVE","BRONX","NY",10469
"710","506 DITMAS AVE","BROOKLYN","NY",11218
"711","6016 7TH AVE","BROOKLYN","NY",11220
"712","132 HAMILTON PL","NEW YORK","NY",10031
"713","296 NEW LOTS AVE","BROOKLYN","NY",11207
"714","89-50 92ND ST","WOODHAVEN","NY",11421
"715","612 WESTCHESTER AVE","BRONX","NY",10455
"716","42 S MAIN ST","PORT HENRY","NY",12974
"717","649 5TH AVE","BROOKLYN","NY",11215
"718","1717 OLD DUTCH BROADWAY","ELMONT","NY",11003
"719","4805 5TH AVE","BROOKLYN","NY",11220
"720","171 SULLIVAN ST","WURTSBORO","NY",12790
"721","1076 SYCAMORE ST","BUFFALO","NY",14212
"722","219 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"723","509 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"724","664 E 187TH STREET","BRONX","NY",10458
"725","113-18 LIBERTY AVE","RICHMOND HILL","NY",11419
"726","251 SEELEY ST","BROOKLYN","NY",11218
"727","1171 38TH ST","BROOKLYN","NY",11218
"728","39 BELMONT AVE","BROOKLYN","NY",11212
"729","204-19 HOLLIS AVE","SAINT ALBANS","NY",11412
"730","2332 CULVER RD","ROCHESTER","NY",14609
"731","102 W MAIN ST","CHATEAUGAY","NY",12920
"732","333 WASHINGTON AVE","KINGSTON","NY",12401
"733","41 ST NICHOLAS TERR","NEW YORK","NY",10027
"734","300 RT 32","NEWBURGH","NY",12550
"735","974 MANHATTAN AVE","BROOKLYN","NY",11222
"736","1879 LAKELAND AVE","RONKONKOMA","NY",11779
"737","601 RT 295 #","OLD CHATHAM","NY",12136
"738","4276 GENESEE VALLEY PLAZA","GENESEO","NY",14454
"739","70 QUAKER ST","GRANVILLE","NY",12832
"740","3175 CHILI AVE #","ROCHESTER","NY",14624
"741","453 W 125TH STREET","NEW YORK","NY",10027
"742","4 SOUTH MAIN ST","ONEONTA","NY",13820
"743","5023-25 NEW UTRECHT AVE","BROOKLYN","NY",11219
"744","430 BROADWAY","DOBBS FERRY","NY",10522
"745","2388 MIDDLE COUNTRY RD","CENTEREACH","NY",11720
"746","622 LAKE FLOWER AVE","SARANAC LAKE","NY",12983
"747","6 SOUTH 2ND STREET","HUDSON","NY",12534
"748","2334 WASHINGTON AVE","BRONX","NY",10458
"749","575 GRAND ST","BROOKLYN","NY",11211
"750","234 RICHMOND TERRACE","STATEN ISLAND","NY",10301
"751","8623 3RD AVENUE","BROOKLYN","NY",11209
"752","1575-1579 WALTON AVE","BRONX","NY",10452
"753","40-33 MAIN STREET","FLUSHING","NY",11354
"754","4725 WHITE PLAINS RD","BRONX","NY",10470
"755","6928 5TH AVE","BROOKLYN","NY",11209
"756","37-03 73RD ST","JACKSON HEIGHTS","NY",11372
"757","3100 ERIE BLVD E #","DEWITT","NY",13214
"758","600 EAST 138TH STREET","BRONX","NY",10454
"759","904 EAGLE ST","UTICA","NY",13501
"760","1246 SHAKESPEARE AVE","BRONX","NY",10452
"761","21-03 45TH AVE","LONG ISLAND CITY","NY",11101
"762","58 EAST PKWY","SCARSDALE","NY",10583
"763","900 AMSTERDAM AVE","NEW YORK","NY",10025
"764","100 N MCKINLEY AVE","ENDICOTT","NY",13760
"765","200 CANAL ST","NEW YORK","NY",10013
"766","94 BEEKMAN AVE","TARRYTOWN","NY",10591
"767","249-12 HILLSIDE AVE","BELLEROSE","NY",11426
"768","216 UTICA AVE","BROOKLYN","NY",11213
"769","229 E KINGSBRIDGE ROAD","BRONX","NY",10458
"770","253-06 HILLSIDE AVE","BELLEROSE","NY",11426
"771","917 9TH AVE","NEW YORK","NY",10019
"772","85-27 GRAND AVE","ELMHURST","NY",11373
"773","93 KATONAH AVE","KATONAH","NY",10536
"774","3131 GRAND CONCOURSE","BRONX","NY",10468
"775","5704 8TH AVE","BROOKLYN","NY",11220
"776","144 WEST HILLS RD","HUNTINGTON STATION","NY",11746
"777","30 W KINGSBRIDGE RD","BRONX","NY",10468
"778","1702 86TH ST","BROOKLYN","NY",11214
"779","23 PELFESHIRE RD","MINEVILLE","NY",12956
"780","79 VANDENBURGH AVE #","TROY","NY",12180
"781","32 ALLEN ST","BUFFALO","NY",14202
"782","161-10 CROSSBAY BLVD","HOWARD BEACH","NY",11414
"783","642 FAYETTE AVE","MAMARONECK","NY",10543
"784","2271 MCDONALD AVE","BROOKLYN","NY",11223
"785","43-37 MAIN ST","FLUSHING","NY",11355
"786","35 KENNEDY DR","SPRING VALLEY","NY",10977
"787","282 MANOR RD","STATEN ISLAND","NY",10314
"788","640 MONTAUK HWY","BAYPORT","NY",11705
"789","1101 YONKERS AVE","YONKERS","NY",10704
"790","4879 BROADWAY","NEW YORK","NY",10034
"791","4931 LAKESHORE ROAD","HAMBURG","NY",14075
"792","2523 ROUTE 44 & 82","SALT POINT","NY",12578
"793","2425 HEMPSTEAD TPKE","EAST MEADOW","NY",11554
"794","103-07 ROOSEVELT AVE","CORONA","NY",11368
"795","341 KNICKERBOCKER AVE","BROOKLYN","NY",11237
"796","611 SOUTH STREET","UTICA","NY",13501
"797","4510 18TH AVE","BROOKLYN","NY",11204
"798","1397 FRANKLIN AVE 1ST FLOOR","BRONX","NY",10456
"799","1329 STATE ST","SCHENECTADY","NY",12304
"800","1712 UNIVERSITY AVE","BRONX","NY",10453
"801","412 E 83RD ST","BROOKLYN","NY",11236
"802","7955 ALBION AVE","ELMHURST","NY",11373
"803","3494 BROADWAY","NEW YORK","NY",10031
"804","44-47 KISSENA BLVD","FLUSHING","NY",11355
"805","391 CHILI AVE","ROCHESTER","NY",14611
"806","460 MONROE AVE","ROCHESTER","NY",14607
"807","1188 FLATBUSH AVE","BROOKLYN","NY",11226
"808","6 WEST AVE","ROCHESTER","NY",14611
"809","122 AVENUE C","NEW YORK","NY",10009
"810","495-497 BELLMORE AVE","EAST MEADOW","NY",11554
"811","719 FULTON ST","BROOKLYN","NY",11217
"812","1982 US ROUTE 11","HASTINGS","NY",13076
"813","383 RT 59","W NYACK","NY",10994
"814","78 LEE AVE","BROOKLYN","NY",11211
"815","1207 S GEDDES ST","SYRACUSE","NY",13204
"816","218 CANAL ST","NEW YORK","NY",10013
"817","82-66 BROADWAY","ELMHURST","NY",11373
"818","7 E 170TH STREET","BRONX","NY",10452
"819","38-08 JUNCTION BLVD","CORONA","NY",11368
"820","20823 RT 3","WATERTOWN","NY",13601
"821","116-28 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"822","24 MAIN ST","CAMDEN","NY",13316
"823","105-02 MERRICK BLVD","JAMAICA","NY",11433
"824","94-01 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"825","729 EAST 213TH STREET STORE #1","BRONX","NY",10467
"826","601 E 180TH ST","BRONX","NY",10457
"827","667 W 177TH STREET STORE 7","NEW YORK","NY",10033
"828","2289 5TH AVE","NEW YORK","NY",10037
"829","66-03 MYRTLE AVENUE","RIDGEWOOD","NY",11385
"830","280 MORNING STAR RD","STATEN ISLAND","NY",10303
"831","835 NOSTRAND AVENUE","BROOKLYN","NY",11225
"832","1635 GENESEE ST","BUFFALO","NY",14211
"833","123 DYCKMAN ST","NEW YORK","NY",10040
"834","1033 ST NICHOLAS AVE","NEW YORK","NY",10032
"835","1106 VIOLET AVE","HYDE PARK","NY",12538
"836","3104 FULTON STREET","BROOKLYN","NY",11208
"837","814 BUTTERNUT ST","SYRACUSE","NY",13208
"838","182 MAIN ST","COLD SPRING","NY",10516
"839","1958 ADAM CLAYTON POWELL BLVD","NEW YORK","NY",10026
"840","196 BAY ST","STATEN ISLAND","NY",10301
"841","2253 3RD AVE","NEW YORK","NY",10035
"842","2169 GRAND AVE","BALDWIN","NY",11510
"843","1115 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"844","1130 MORRIS PARK AVE","BRONX","NY",10461
"845","97-01 LIBERTY AVE","OZONE PARK","NY",11417
"846","38-02 108TH ST","CORONA","NY",11368
"847","107-33 71ST AVE","FOREST HILLS","NY",11375
"848","3550 BROADWAY","NEW YORK","NY",10031
"849","1154 WASHINGTON AVENUE","BRONX","NY",10456
"850","954 BROADWAY","BROOKLYN","NY",11221
"851","2256 FOREST AVE","STATEN ISLAND","NY",10303
"852","1207 S GEDDES ST","SYRACUSE","NY",13204
"853","2256 FOREST AVE","STATEN ISLAND","NY",10303
"854","74 S 4TH AVE","MOUNT VERNON","NY",10550
"855","249 AVENUE U #","BROOKLYN","NY",11223
"856","325 MAIN ST","ONEONTA","NY",13820
"857","1071 BAY ST #","STATEN ISLAND","NY",10305
"858","519 MONROE AVE","ROCHESTER","NY",14607
"859","1443 WEBSTER AVE #A","BRONX","NY",10456
"860","128 NOSTRAND AVE","BROOKLYN","NY",11205
"861","278 TRENTON AVE","BUFFALO","NY",14201
"862","2276 CRESTON AVE","BRONX","NY",10453
"863","630 E 169TH ST","BRONX","NY",10456
"864","38-15 69TH STREET","WOODSIDE","NY",11377
"865","1234 CONEY ISLAND AVE","BROOKLYN","NY",11230
"866","47 SURREY CIRCLE","SHIRLEY","NY",11967
"867","91 COLVIN AVE #","ALBANY","NY",12206
"868","195 9TH AVE","NEW YORK","NY",10011
"869","1009 FOSTER AVE","BROOKLYN","NY",11230
"870","8014 5TH AVE","BROOKLYN","NY",11209
"871","4122 MAIN ST","FLUSHING","NY",11355
"872","666 WOODWARD AVE","RIDGEWOOD","NY",11385
"873","55 ROBINSON ST","BINGHAMTON","NY",13901
"874","230 W 72ND ST","NEW YORK","NY",10023
"875","3414 STEINWAY STREET","LONG ISLAND CITY","NY",11101
"876","3018 EAST AVE","CENTRAL SQUARE","NY",13036
"877","655 5TH AVE","BROOKLYN","NY",11215
"878","170 BROAD ST","STATEN ISLAND","NY",10304
"879","1266 GRAND CONCOURSE","BRONX","NY",10456
"880","4047 LACONIA AVENUE","BRONX","NY",10466
"881","60 THE PORTAGE","TICONDEROGA","NY",12883
"882","160 ST MARY'S AVE","STATEN ISLAND","NY",10305
"883","1387 MONTAUK HWY","PATCHOGUE","NY",11772
"884","247 JEWETT AVE","STATEN ISLAND","NY",10302
"885","203 ASHBURTON AVE","YONKERS","NY",10701
"886","10 ROUND LAKE RD","BALLSTON LAKE","NY",12019
"887","2624 CONEY ISLAND AVE #","BROOKLYN","NY",11223
"888","361 BRADHURST AVE #","HAWTHORNE","NY",10532
"889","59 MAIN ST","BINGHAMTON","NY",13905
"890","3100 3RD AVE","BRONX","NY",10451
"891","610 EXTERIOR ST","BRONX","NY",10451
"892","39-39 63RD ST #","WOODSIDE","NY",11377
"893","101 W MILTON RD","BALLSTON SPA","NY",12020
"894","3802 13TH AVE #","BROOKLYN","NY",11218
"895","342 FLATBUSH AVE","BROOKLYN","NY",11238
"896","1584 UNIVERSITY AVE","BRONX","NY",10453
"897","322 FLATBUSH AVE","BROOKLYN","NY",11238
"898","1528 1528A/1526A WESTCHESTER AVE","BRONX","NY",10472
"899","114 MARCUS GARVEY BLVD","BROOKLYN","NY",11206
"900","1097 BOSTON ROAD","BRONX","NY",10456
"901","81 ELIZABETH ST","NEW YORK","NY",10013
"902","1143 CLARKSON AVE","BROOKLYN","NY",11212
"903","934 HUDSON AVE","ROCHESTER","NY",14621
"904","2224 RT 9 PO BOX 152 #","LIVINGSTON","NY",12541
"905","2161 AMSTERDAM AVE","NEW YORK","NY",10032
"906","71-02 GRAND AVE","MASPETH","NY",11378
"907","867 RIVER ST","TROY","NY",12180
"908","250 STATE ROUTE 104 #","OSWEGO","NY",13126
"909","1325 39TH ST","BROOKLYN","NY",11218
"910","4228 MAIN ST","FLUSHING","NY",11355
"911","3014 MERMAID AVE","BROOKLYN","NY",11224
"912","595 JEFFERSON AVE B","ROCHESTER","NY",14611
"913","201 MADISON ST","NEW YORK","NY",10002
"914","245 MAIN ST","NORTHPORT","NY",11768
"915","104 AVENUE B","NEW YORK","NY",10009
"916","64 SHERMAN AVE","NEW YORK","NY",10040
"917","329 10TH AVE","NEW YORK","NY",10001
"918","328-332 LINDEN ST","BROOKLYN","NY",11237
"919","497 TINTON AVENUE","BRONX","NY",10455
"920","315 AVENUE M","BROOKLYN","NY",11230
"921","75-19 101 AVE","OZONE PARK","NY",11416
"922","865 LOWELL AVE","CENTRAL ISLIP","NY",11722
"923","25 3RD AVE","BROOKLYN","NY",11217
"924","1431 ROCKAWAY PARKWAY","BROOKLYN","NY",11236
"925","153 MOUNT VERNON AVE","MOUNT VERNON","NY",10550
"926","930 4TH AVE","BROOKLYN","NY",11232
"927","2349 ANDREWS AVE","BRONX","NY",10468
"928","3775 E TREMONT AVE#","BRONX","NY",10465
"929","4672 BROADWAY","NEW YORK","NY",10040
"930","75-19 101 AVE","OZONE PARK","NY",11416
"931","1660 MADISON AVE","NEW YORK","NY",10029
"932","10 W MERRITT BLVD #","FISHKILL","NY",12524
"933","84 CANAL ST  STE #2","BIG FLATS","NY",14814
"934","1737 YORK AVE","NEW YORK","NY",10128
"935","86-32 A BROADWAY","ELMHURST","NY",11373
"936","350 S COLUMBUS AVE","MOUNT VERNON","NY",10553
"937","2262 2ND AVE","NEW YORK","NY",10035
"938","925 NEPPERHAN AVE #","YONKERS","NY",10703
"939","774 ROCKAWAY AVE","BROOKLYN","NY",11212
"940","101 KINGSTON AVE","BROOKLYN","NY",11213
"941","5814 BEACH CHANNEL DR","ARVERNE","NY",11692
"942","33 S CENTRAL AVE","VALLEY STREAM","NY",11580
"943","5 BRADFORD ST","BROOKLYN","NY",11207
"944","957 FULTON STREET","BROOKLYN","NY",11238
"945","55795 MAIN RD","SOUTHOLD","NY",11971
"946","2 RAILROAD PLAZA #","SOUTH FALLSBURG","NY",12779
"947","1316 AMSTERDAM AVE","NEW YORK","NY",10027
"948","439 SOUTH AVENUE","ROCHESTER","NY",14620
"949","604 N MAIN ST","PORT CHESTER","NY",10573
"950","2741 PITKIN AVE","BROOKLYN","NY",11208
