"","Street","City","State.Code","Zip.Code"
"7702","758 ARTHUR KILL RD","STATEN ISLAND","NY",10312
"7703","3 BEARTOWN RD #","PAINTED POST","NY",14870
"7704","4735 COX LANE","CUTCHOGUE","NY",11935
"7705","1003 PARK ST","OGDENSBURG","NY",13669
"7706","1925 BRENTWOOD RD #","BRENTWOOD","NY",11717
"7707","20 WATER STREET SHOPS","SAG HARBOR","NY",11963
"7708","378 OAKWOOD RD #","HUNTINGTON STATION","NY",11746
"7709","1 STONY RIDGE PLZ RT 9W","STONY POINT","NY",10980
"7710","873 OLD COUNTRY RD RT 58 #","RIVERHEAD","NY",11901
"7711","35 KENNEDY DR","SPRING VALLEY","NY",10977
"7712","48 GERMONDS AVE","NEW CITY","NY",10956
"7713","891 MAIN RD #","AQUEBOGUE","NY",11931
"7714","1204 EASTERN AVE#","SCHENECTADY","NY",12305
"7715","684 POTTER MOUNTAIN RD","GILBOA","NY",12076
"7716","40 DENISON PARKWAY EAST","CORNING","NY",14830
"7717","32 ORANGETOWN SHOPPING CTR","ORANGEBURG","NY",10962
"7718","541 WEST LAKE DRIVE","MONTAUK","NY",11954
"7719","1252 FOREST AVE #","STATEN ISLAND","NY",10302
"7720","341 WEST JERICHO TPKE","HUNTINGTON","NY",11743
"7721","63 NEW YORK AVE#","HUNTINGTON","NY",11743
"7722","2045 JERICHO TPKE","COMMACK","NY",11725
"7723","126 CLARKE ST","BRENTWOOD","NY",11717
"7724","171 BROAD STREET","STATEN ISLAND","NY",10304
"7725","69 HEBERTON AVE","STATEN ISLAND","NY",10302
"7726","1823 MIDDLE COUNTRY RD","RIDGE","NY",11961
"7727","744 PORT RICHMOND AVE","STATEN ISLAND","NY",10302
"7728","202 INDUSTRIAL LOOP","STATEN ISLAND","NY",10309
"7729","3497 STATE ST","SCHENECTADY","NY",12304
"7730","2068 CURRY RD","SCHENECTADY","NY",12303
"7731","621 BAY WALK","OCEAN BEACH","NY",11770
"7732","22 SHETHER ST #","HAMMONDSPORT","NY",14840
"7733","55 N FERRY RD #","SHELTER ISLAND","NY",11964
"7734","131/133 JAY ST","SCHENECTADY","NY",12305
"7735","762 SMITHTOWN BYPASS","SMITHTOWN","NY",11787
"7736","502 SCHENECTADY STREET","SCHENECTADY","NY",12307
"7737","711 E JERICHO TPKE","HUNTINGTON STATION","NY",11746
"7738","2465 RICHMOND AVE#","STATEN ISLAND","NY",10314
"7739","164 MAIN STREET","EDWARDS","NY",13635
"7740","64 NEW YORK AVE","HUNTINGTON","NY",11743
"7741","844 CASTLETON AVENUE","STATEN ISLAND","NY",10310
"7742","139 SUNRISE HWY#","PATCHOGUE","NY",11772
"7743","232 N MAIN ST","MASSENA","NY",13662
"7744","285 BOYLE RD","PORT JEFFERSON STA","NY",11776
"7745","20 ROBERT PITT DRIVE UNIT M","MONSEY","NY",10952
"7746","32 MOHAWK AVE #","SCOTIA","NY",12302
"7747","1643 EASTERN PARKWAY","SCHENECTADY","NY",12309
"7748","87 E MAIN ST","EAST ISLIP","NY",11730
"7749","377 OAK ST","COPIAGUE","NY",11726
"7750","152 YAPHANK AVE","YAPHANK","NY",11980
"7751","11 NEEDHAM ROAD","POTSDAM","NY",13676
"7752","192 OLD COUNTRY RD","RIVERHEAD","NY",11901
"7753","31 BROADWAY","HAVERSTRAW","NY",10927
"7754","100 COMMERCE DR","CLIFTON PARK","NY",12065
"7755","3117 NESCONSET HWY","CENTEREACH","NY",11720
"7756","1081 MASTIC RD","MASTIC","NY",11950
"7757","192 PORT RICHMOND AVE","STATEN ISLAND","NY",10302
"7758","3543 E LAKE RD #","GENEVA","NY",14456
"7759","115 BLIND BAY ROAD","HAMMOND","NY",13646
"7760","1330 BALLTOWN RD#","NISKAYUNA","NY",12309
"7761","289 N MAIN ST","SPRING VALLEY","NY",10977
"7762","32 GOUVERNEUR ST","CANTON","NY",13617
"7763","417 STATION RD #","BELLPORT","NY",11713
"7764","77 RICHMOND HILL RD","STATEN ISLAND","NY",10314
"7765","326 PARK AVE","CORNING","NY",14830
"7766","278 MAIN ST","HUNTINGTON","NY",11743
"7767","329 MARIAVILLE RD","SCHENECTADY","NY",12306
"7768","196 SMITHTOWN BLVD","NESCONSET","NY",11767
"7769","1791 VICTORY BLVD","STATEN ISLAND","NY",10314
"7770","673 E MAIN ST","COBLESKILL","NY",12043
"7771","207 MILL VALLEY RD","MIDDLEBURGH","NY",12122
"7772","2424 HYLAND BLVD","STATEN ISLAND","NY",10306
"7773","4017 HICKOK RD","INTERLAKEN","NY",14847
"7774","2198 YERKES RD","ROMULUS","NY",14541
"7775","136 E MAIN ST","WATERLOO","NY",13165
"7776","200 MARKET ST #","POTSDAM","NY",13676
"7777","703 WATERLOO GENEVA RD #","WATERLOO","NY",13165
"7778","180 N MAIN ST","NEW CITY","NY",10956
"7779","655 ROSSVILLE AVE, SUITE 204","STATEN ISLAND","NY",10309
"7780","768 MAIN ST PO BOX 12","TYRONE","NY",14887
"7781","1 EDWARDS AVE","CALVERTON","NY",11933
"7782","5087 SOUND AVENUE","RIVERHEAD","NY",11901
"7783","149 SENECA ST","HORNELL","NY",14843
"7784","443 MIDDLE COUNTRY ROAD","CORAM","NY",11727
"7785","4569 AMBOY RD","STATEN ISLAND","NY",10312
"7786","210 N MAIN ST #","SPRING VALLEY","NY",10977
"7787","2236 FOREST AVE","STATEN ISLAND","NY",10303
"7788","729 CRANE STREET","SCHENECTADY","NY",12303
"7789","646 MOTOR PKWY","BRENTWOOD","NY",11717
"7790","150 H-J GREAVES LN","STATEN ISLAND","NY",10308
"7791","1116 CHAMPLAIN ST","OGDENSBURG","NY",13669
"7792","1740 HYLAN BLVD","STATEN ISLAND","NY",10305
"7793","1755 RICHMOND RD #A","STATEN ISLAND","NY",10306
"7794","143 MAIN ST","STONY BROOK","NY",11729
"7795","346 W MORRIS STREET","BATH","NY",14810
"7796","1329 STATE ST","SCHENECTADY","NY",12304
"7797","100 CROOKED HILL RD","COMMACK","NY",11725
"7798","1501 UNION ST","SCHENECTADY","NY",12309
"7799","1936 VAN VRANKEN AVENUE #","SCHENECTADY","NY",12308
"7800","349-353 W MORRIS ST #","BATH","NY",14810
"7801","350 BROADHOLLOW RD #","FARMINGDALE","NY",11735
"7802","230 MAIN ST","CENTER MORICHES","NY",11934
"7803","777 PULASKI ROAD #","GREENLAWN","NY",11740
"7804","35 VICTORY BOULEVARD","STATEN ISLAND","NY",10301
"7805","1551 SLATERVILLE RD","ITHACA","NY",14850
"7806","70 VICTORY BLVD","STATEN ISLAND","NY",10301
"7807","2750 APPLE LANE","WATKINS GLEN","NY",14891
"7808","321 W WASHINGTON ST","BATH","NY",14810
"7809","17 MAIN STREET #104","MONSEY","NY",10952
"7810","8 GATES ST","GREENLAWN","NY",11740
"7811","402 ROSEVALE AVE","RONKONKOMA","NY",11779
"7812","126 WEST SUFFOLK AVE","CENTRAL ISLIP","NY",11722
"7813","122 MASTIC RD","MASTIC BEACH","NY",11951
"7814","1019 FORT SALONGA RD","NORTHPORT","NY",11768
"7815","530 N HIGHLAND AVE","NYACK","NY",10960
"7816","309-01 E MAIN ST #","RIVERHEAD","NY",11901
"7817","9 UDALL RD  #","WEST ISLIP","NY",11795
"7818","2501 ALBANY ST","SCHENECTADY","NY",12304
"7819","180 JOHNSON RD","RENSSELAER FALLS","NY",13680
"7820","282 SOUTH COUNTRY RD","BROOKHAVEN","NY",11719
"7821","635 N RAILROAD AVE","STATEN ISLAND","NY",10304
"7822","1737 UNION ST","SCHENECTADY","NY",12309
"7823","82 VICTORY HWY","PAINTED POST","NY",14870
"7824","100 BROADWAY #","SALT AIRE","NY",11706
"7825","935 STATE ST","SCHENECTADY","NY",12307
"7826","112-114 OCEAN AVE","STATEN ISLAND","NY",10305
"7827","1375 N RAILROAD AVE","STATEN ISLAND","NY",10306
"7828","40 VANDERBILT PKWY #","COMMACK","NY",11725
"7829","82 WEST MAIN ST #","SMITHTOWN","NY",11787
"7830","316 W MAIN ST","SAYVILLE","NY",11782
"7831","85 DEER PARK AVE","BABYLON","NY",11702
"7832","118 N MIDDLETOWN RD","PEARL RIVER","NY",10965
"7833","142 LONG ISLAND AVE","YAPHANK","NY",11980
"7834","415 STATE ST WALLACE BLDG#","SCHENECTADY","NY",12305
"7835","11 DEPOT PLACE","BABYLON","NY",11702
"7836","10205 MAIN RD","MATTITUCK","NY",11952
"7837","515 E 4TH ST NYS RT 414","WATKINS GLEN","NY",14891
"7838","1150 HYLAN BLVD","STATEN ISLAND","NY",10305
"7839","1535 BRENTWOOD RD","BAY SHORE","NY",11706
"7840","1807 VAN VRANKEN AVE","SCHENECTADY","NY",12308
"7841","3269 SUNRISE HWY #","ISLIP TERRACE","NY",11752
"7842","1288 MAIN ST","ROTTERDAM JUNCTION","NY",12150
"7843","152 ALBANY AVENUE","COBLESKILL","NY",12043
"7844","2900 MIDDLE COUNTRY RD #","LAKE GROVE","NY",11755
"7845","250 PAGE AVE#","STATEN ISLAND","NY",10307
"7846","162 OLD COUNTRY RD","RIVERHEAD","NY",11901
"7847","445 W JERICHO TPKE #","HUNTINGTON","NY",11743
"7848","1848 WATT ST","SCHENECTADY","NY",12304
"7849","171 CARLETON AVE","EAST ISLIP","NY",11730
"7850","5374 MCDUFFIE TOWN RD","ROMULUS","NY",14541
"7851","9945 MAIN RD","MATTITUCK","NY",11952
"7852","38 N DANSVILLE ST","COHOCTON","NY",14826
"7853","501 MONTAUK HWY","WEST BABYLON","NY",11704
"7854","52 S MAIN ST","HAMMOND","NY",13646
"7855","476 MONTAUK HWY","EAST MORICHES","NY",11940
"7856","696 MONTAUK HWY","MONTAUK","NY",11954
"7857","406 S LACKAWANNA ST","WAYLAND","NY",14572
"7858","417 PARK AVE","CORNING","NY",14830
"7859","12 DRAYTON AVE","BAY SHORE","NY",11706
"7860","378 MARIAVILLE RD","SCHENECTADY","NY",12306
"7861","1541 NEW YORK AVE","HUNTINGTON STATION","NY",11746
"7862","813 E MAIN ST","COBLESKILL","NY",12043
"7863","116 MAIN ST","NYACK","NY",10960
"7864","341 COMMACK RD#","COMMACK","NY",11725
"7865","229 CHURCH AVE","BALLSTON SPA","NY",12020
"7866","123 MERCHANT PLACE #1 #","COBLESKILL","NY",12043
"7867","356 MONTAUK HWY #","WAINSCOTT","NY",11975
"7868","301 PARK AVE","MECHANICVILLE","NY",12118
"7869","68 MAIN ST","SAVONA","NY",14879
"7870","984 WAVERLY AVE","HOLTSVILLE","NY",11742
"7871","4603 MIDDLE COUNTRY ROAD","CALVERTON","NY",11933
"7872","516 MONTAUK HWY#","CENTER MORICHES","NY",11934
"7873","908 CRANE STREET","SCHENECTADY","NY",12303
"7874","1008 STATE ST","SCHENECTADY","NY",12307
"7875","877 E JERICHO TPKE","HUNTINGTON STATION","NY",11746
"7876","30 S US 9 W","WEST HAVERSTRAW","NY",10993
"7877","502 ROSA RD","SCHENECTADY","NY",12309
"7878","460 BRIELLE AVE","STATEN ISLAND","NY",10314
"7879","184 DEPOT RD","HUNTINGTON STATION","NY",11746
"7880","1763 VICTORY BLVD","STATEN ISLAND","NY",10314
"7881","610 B PIKE ST","MATTITUCK","NY",11952
"7882","138 HARTE HAVEN PLAZA #","MASSENA","NY",13662
"7883","2950 RICHMOND TERR","STATEN ISLAND","NY",10303
"7884","1307 ARTHUR KILL RD","STATEN ISLAND","NY",10312
"7885","308 MAIN ST","MIDDLEBURGH","NY",12122
"7886","75 N MIDDLTOWN RD#","PEARL RIVER","NY",10965
"7887","1235 BAY ST","STATEN ISLAND","NY",10305
"7888","683 S COUNTRY RD","EAST PATCHOGUE","NY",11772
"7889","417B E MAIN STREET","PATCHOGUE","NY",11772
"7890","124 W MAIN ST","GOVERNEUR","NY",13642
"7891","527 TOMPKINS AVE","STATEN ISLAND","NY",10305
"7892","154 SAGANDAGA RD","SCOTIA","NY",12302
"7893","171 BROADWAY","STATEN ISLAND","NY",10310
"7894","1866-1874 ALTAMONT AVE","SCHENECTADY","NY",12303
"7895","119 MAPLE STREET","POTSDAM","NY",13676
"7896","6155 STEWART RD","BATH","NY",14810
"7897","33 MAIN STREET","HAVERSTRAW","NY",10927
"7898","1743 RICHMOND ROAD","STATEN ISLAND","NY",10306
"7899","102 E MAIN ST","ODESSA","NY",14869
"7900","1403 SARATOGA RD #","FORT EDWARD","NY",12828
"7901","170 PORT RICHMOND AVE","STATEN ISLAND","NY",10302
"7902","56 LOWELL AVE","ISLIP TERRACE","NY",11752
"7903","135 S LIBERTY DR","STONY POINT","NY",10980
"7904","1337-1 LINCOLN AVENUE","HOLBROOK","NY",11741
"7905","2388 MIDDLE COUNTRY RD","CENTEREACH","NY",11720
"7906","203 CARLETON AVE","EAST ISLIP","NY",11730
"7907","13 GREENFIELD RD #","WOODRIDGE","NY",12789
"7908","700 MOTOR PKWY","HAUPPAUGE","NY",11788
"7909","367 MAIN STREET","AMAGANSETT","NY",11930
"7910","222 ATLANTIC AVE","GREENPORT","NY",11944
"7911","48 DENISON PKWY W#","CORNING","NY",14830
"7912","1980 VICTORY BLVD","STATEN ISLAND","NY",10314
"7913","540 SUNRISE HWY","WEST ISLIP","NY",11795
"7914","123 MEDFORD AVE","PATCHOGUE","NY",11772
"7915","1361 HYLAN BLVD#","STATEN ISLAND","NY",10305
"7916","7 RAILROAD AVE","EAST HAMPTON","NY",11937
"7917","51 KENNEDY DR KENNEDY MALL","SPRING VALLEY","NY",10977
"7918","8865 MARIAVILLE RD RD 1","PATTERSONVILLE","NY",12137
"7919","511 DUANESBURG RD #","SCHENECTADY","NY",12306
"7920","1870 HYLAN BLVD","STATEN ISLAND","NY",10305
"7921","5912 NESCONSET HWY","PORT JEFFERSON STA","NY",11776
"7922","2037 STATE ST#","SCHENECTADY","NY",12304
"7923","38-40 MINTHORNE ST","STATEN ISLAND","NY",10301
"7924","255 MOHAWK AVE","SCOTIA","NY",12302
"7925","241 MOHAWK AVE#","SCOTIA","NY",12302
"7926","3304 AMBOY RD","STATEN ISLAND","NY",10306
"7927","1426 MONTAUK HWY","MASTIC","NY",11950
"7928","1851 SUNRISE HWY","BAY SHORE","NY",11706
"7929","216 LAUREL RD","EAST NORTHPORT","NY",11731
"7930","649 RICKARD HILL RD #","SCHOHARIE","NY",12157
"7931","496 ARTHUR KILL ROAD","STATEN ISLAND","NY",10308
"7932","1700 VETERANS HWY","ISLANDIA","NY",11749
"7933","302 CHAPMAN'S POINT RD","HAMMOND","NY",13646
"7934","1583 FIFTH AVENUE","BAY SHORE","NY",11706
"7935","6030 DUANESBURG RD  #","DUANESBURG","NY",12056
"7936","15 PARK AVE","CLIFTON PARK","NY",12065
"7937","31 A MAIN ST","SAYVILLE","NY",11782
"7938","806 DECATOR ST","WATKINS GLEN","NY",14891
"7939","550 PORTION RD","LAKE RONKONKOMA","NY",11779
"7940","3579 VICTORY BLVD","STATEN ISLAND","NY",10314
"7941","54B W MAIN ST","CANISTEO","NY",14823
"7942","4174 VICTORY BLVD","STATEN ISLAND","NY",10314
"7943","1593 LOCUST AVENUE SUITE B","BOHEMIA","NY",11716
"7944","3956 VICTORY BLV D","STATEN ISLAND","NY",10314
"7945","12-14 E MAIN ST","EAST ISLIP","NY",11730
"7946","64 WASHINGTON ST","WATERLOO","NY",13165
"7947","9 WALKER ST","STATEN ISLAND","NY",10302
"7948","772 SARATOGA RD","BURNT HILLS","NY",12027
"7949","2 UNIVERSITY AVE #","ATLANTA","NY",14808
"7950","1050 UDALL RD","BAY SHORE","NY",11706
"7951","485 EDGEWOOD AVE","ST JAMES","NY",11780
"7952","1735 JULIA GOLDBACH AVE","RONKONKOMA","NY",11779
"7953","38 DEER SHORE SQUARE","NORTH BABYLON","NY",11703
"7954","397 MONTAUK HWY PO BOX 8","EAST QUOGUE","NY",11942
"7955","16 E MARKET ST","CORNING","NY",14830
"7956","523 E HIGH ST","PAINTED POST","NY",14870
"7957","910 POST AVENUE","STATEN ISLAND","NY",10302
"7958","14 N AIRMONT RD","SUFFERN","NY",10901
"7959","75 DUTCH HILL RD #","ORANGEBURG","NY",10962
"7960","486 FOREST AVE","STATEN ISLAND","NY",10310
"7961","78 HEATH RD #","CORINTH","NY",12822
"7962","40 N MIDDLETOWN RD","NANUET","NY",10954
"7963","125 OLYMPIA BLVD","STATEN ISLAND","NY",10305
"7964","1609 VICTORY BLVD","STATEN ISLAND","NY",10314
"7965","1501 STRAIGHT PATH","WYANDANCH","NY",11798
"7966","103 LINCOLN AVE","STATEN ISLAND","NY",10306
"7967","1 STEVENS WAY","ORANGEBURG","NY",10962
"7968","1172 W MAIN ST","RIVERHEAD","NY",11901
"7969","132 MAIN ST","CORINTH","NY",12822
"7970","234 JEWETT AVE","STATEN ISLAND","NY",10302
"7971","322 COLBY ROAD","SCHOHARIE","NY",12157
"7972","2795 RICHMOND AVE","STATEN ISLAND","NY",10314
"7973","389 E MAIN ST #","GOUVERNEUR","NY",13642
"7974","2 BROADWAY","HUNTINGTON STATION","NY",11746
"7975","2530 ALBANY ST #","SCHENECTADY","NY",12304
"7976","2333 NOTT ST E","NISKAYUNA","NY",12309
"7977","97 E MAIN ST #","CANTON","NY",13617
"7978","1521 STATE ST","SCHENECTADY","NY",12304
"7979","108 DEPOT RD","HUNTINGTON STATION","NY",11746
"7980","260 COMMACK ROAD","COMMACK","NY",11725
"7981","300 RIVERLEIGH AVE","RIVERHEAD","NY",11901
"7982","540 SUNRISE HWY","WEST ISLIP","NY",11795
"7983","660 MONTAUK HWY","WEST BABYLON","NY",11704
"7984","3000 MIDDLE COUNTRY RD","NESCONSET","NY",11767
"7985","1490 5TH AVE","BAY SHORE","NY",11706
"7986","123 CROOKED HILL RD","BRENTWOOD","NY",11717
"7987","750 MOTOR PKWY","BRENTWOOD","NY",11717
"7988","33 STATE ST","SCHENECTADY","NY",12305
"7989","625 BROAD HOLLOW RD (RT110)","MELVILLE","NY",11747
"7990","814 N FRANKLIN ST","WATKINS GLEN","NY",14891
"7991","91 N MAIN ST","MECHANICVILLE","NY",12118
"7992","2475 MONTAUK HWY","BROOKHAVEN","NY",11719
"7993","812 FOREST AVENUE","STATEN ISLAND","NY",10310
"7994","6000 ST LAWRENCE CENTER","MASSENA","NY",13662
"7995","2290 GREAT NECK RD","COPIAGUE","NY",11726
"7996","1128 DUANESBURG RD","ROTTERDAM","NY",12306
"7997","1078 CASTLETON AVE","STATEN ISLAND","NY",10310
"7998","575 NOTT ST","SCHENECTADY","NY",12308
"7999","215 MAIN ST","RICHMONDVILLE","NY",12149
"8000","208 E CENTRAL AVENUE","SPRING VALLEY","NY",10977
"8001","175 W MONTAUK HWY #","HAMPTON BAYS","NY",11946
"8002","100 LONG LN","EAST HAMPTON","NY",11937
"8003","23 RIVER AVE","PATCHOGUE","NY",11772
"8004","201 MARKET ST","POTSDAM","NY",13676
"8005","180 MIDDLE COUNTRY RD","MIDDLE ISLAND","NY",11953
"8006","45 RAMSEY RD UNIT 22","SHIRLEY","NY",11967
"8007","2227 NOTT ST","SCHENECTADY","NY",12309
"8008","26 MAPLE ST #","POTSDAM","NY",13676
"8009","41-14 MERCEDES WAY","BRENTWOOD","NY",11717
"8010","50 WALL ST","HUNTINGTON","NY",11743
"8011","213 BROADWAY","AMITYVILLE","NY",11701
"8012","1035 FULTON AVE #","FARMINGDALE","NY",11735
"8013","53 W MONTAUK HWY","HAMPTON BAYS","NY",11946
"8014","173 LAKE AVE","SARATOGA SPRINGS","NY",12866
"8015","59 GARNSEY RD","REXFORD","NY",12148
"8016","1729 GREAT NECK RD","COPIAGUE","NY",11726
"8017","9 ROUND LAKE ROAD","BALLSTON LAKE","NY",12019
"8018","3705 MIDDLE COUNTRY RD #","CALVERTON","NY",11933
"8019","289 PAGE AVE","STATEN ISLAND","NY",10307
"8020","4 W LAMOKA AVE","SAVONA","NY",14879
"8021","120 LAKEHILL RD","BURNT HILLS","NY",12027
"8022","275 STATE ST","SCHENECTADY","NY",12305
"8023","323 S HAMILTON ST","PAINTED POST","NY",14870
"8024","115 S COUNTRY RD #","BELLPORT","NY",11713
"8025","6 MCLIWEE RD","HEUVELTON","NY",13654
"8026","52 MARIONE AVE","SARATOGA SPRINGS","NY",12866
"8027","385 BAY STREET STE 1","STATEN ISLAND","NY",10301
"8028","35 MARCUS BLVD","HAUPPAUGE","NY",11788
"8029","8572 BRIGLIN RD","HAMMONDSPORT","NY",14840
"8030","2271 RICHMOND AVE","STATEN ISLAND","NY",10314
"8031","1754 VAN VRANKEN AVE","SCHENECTADY","NY",12308
"8032","486 KINGS HIGHWAY","VALLEY COTTAGE","NY",10989
"8033","1635 HYLAN BLVD","STATEN ISLAND","NY",10305
"8034","187 MAIN ST","HORNELL","NY",14843
"8035","775 HORSEBLOCK RD","FARMINGVILLE","NY",11738
"8036","1414 CASTLETON AVE","STATEN ISLAND","NY",10302
"8037","668 CHARLOTTE VALLEY RD PO BX 105","CHARLOTTEVILLE","NY",12036
"8038","120 NOTT TERRACE&FRANKLIN ST","SCHENECTADY","NY",12308
"8039","1201 SUNRISE HWY","COPIAGUE","NY",11726
"8040","205 WALL ST #","HUNTINGTON","NY",11743
"8041","393 MAIN STREET","RICHMONDVILLE","NY",12149
"8042","1021 PORTION RD","RONKONKOMA","NY",11779
"8043","941 CRANE ST","SCHENECTADY","NY",12303
"8044","1962 NEW YORK AVE","HUNTINGTON STATION","NY",11746
"8045","755 DEER PARK AVE","NORTH BABYLON","NY",11703
"8046","25 E LAMOKA ST","SAVONA","NY",14879
"8047","180 S MAIN ST","NEW CITY","NY",10956
"8048","851 CRANE ST","SCHENECTADY","NY",12303
"8049","1347 MOUND RD","SENECA FALLS","NY",13148
"8050","700 COMMACK RD","COMMACK","NY",11725
"8051","450 FOREST AVE #","STATEN ISLAND","NY",10301
"8052","1860 NORTH RD","WATERLOO","NY",13165
"8053","299 NORTH COUNTRY RD","SOUND BEACH","NY",11789
"8054","1787B FOREST AVE","STATEN ISLAND","NY",10303
"8055","4000 NESCONSET HWY","EAST SETAUKET","NY",11733
"8056","1088 MASTIC RD","MASTIC","NY",11950
"8057","2 RIVERVIEW DR#","MARLBORO","NY",12542
"8058","117 LA VISTA DR #","SOUTH FALLSBURG","NY",12779
"8059","424 MAIN ST #","ROSENDALE","NY",12472
"8060","1230 ISLIP AVE","BRENTWOOD","NY",11717
"8061","201 E MAIN ST","HUNTINGTON","NY",11743
"8062","RT 9W&MILTON TPKE","MILTON","NY",12547
"8063","12 SULLIVAN AVE","LIBERTY","NY",12754
"8064","64 OLD COUNTRY RD","QUOGUE","NY",11959
"8065","197 MONTAUK HWY","EAST ISLIP","NY",11730
"8066","535 PIKE ST","MATTITUCK","NY",11952
"8067","198 W MAIN ST","PATCHOGUE","NY",11772
"8068","495 MONTAUK HWY #","EAST QUOGUE","NY",11942
"8069","2 E MAIN ST #","EAST ISLIP","NY",11730
"8070","187 MONTAUK HWY","MORICHES","NY",11955
"8071","1110 DIX AVE","HUDSON FALLS","NY",12839
"8072","36 INDIAN HEAD RD","KINGS PARK","NY",11754
"8073","145 HOSPITAL RD","EAST PATCHOGUE","NY",11772
"8074","48 S OCEAN AVE","PATCHOGUE","NY",11772
"8075","1379 ULSTER AVE","KINGSTON","NY",12401
"8076","450 NORTH AVE","OWEGO","NY",13827
"8077","1173 JERICHO TPKE","COMMACK","NY",11725
"8078","60 MAIN STREET","KINGS PARK","NY",11754
"8079","101 LAKE AVE #","LAKE LUZERNE","NY",12846
"8080","285 WADING RIVER RD","MANORVILLE","NY",11949
"8081","1750 5TH AVE PLAZA","BAYSHORE","NY",11706
"8082","260 W MONTAUK HWY #","HAMPTON BAYS","NY",11946
"8083","70 BERME RD #","ELLENVILLE","NY",12428
"8084","140 CARLETON AVE","CENTRAL ISLIP","NY",11722
"8085","126 EAST NORTHPORT RD #","KINGS PARK","NY",11754
"8086","351 MERRICK RD","AMITYVILLE","NY",11701
"8087","315 PINETREE DR  #","ITHACA","NY",14850
"8088","100 LONG LANE","EAST HAMPTON","NY",11937
"8089","3239 SUNRISE HWY","ISLIP TERRACE","NY",11752
"8090","186 MAIN ST","NEW PALTZ","NY",12561
"8091","1414C MONTAUK HWY","E PATCHOGUE","NY",11772
"8092","2700 SLATERVILLE RD","SLATERVILLE SPRING","NY",14881
"8093","95 SUNRISE HWY  #","PATCHOGUE","NY",11772
"8094","247 BROADWAY","HUNTINGTON","NY",11743
"8095","5333 SOUND AVE   #","RIVERHEAD","NY",11901
"8096","3980 NOYAC RD #","SAG HARBOR","NY",11963
"8097","335 NESCONSET HWY","HAUPPAUGE","NY",11788
"8098","2647 MIDDLE COUNTRY RD","CENTEREACH","NY",11720
"8099","611 E MAIN ST RT 31","PALMYRA","NY",14522
"8100","27 N PUTTS CORNERS RD","NEW PALTZ","NY",12561
"8101","112 NORTH AVE","OWEGO","NY",13827
"8102","279 SMITHTOWN BLVD  #","NESCONSET","NY",11767
"8103","520 COMMACK RD SUITE 3","DEER PARK","NY",11729
"8104","4375 LAKE SHORE DR","DIAMOND POINT","NY",12824
"8105","137 VETERANS MEMORIAL HWY","COMMACK","NY",11725
"8106","1014 FORT SALONGA RD","NORTHPORT","NY",11768
"8107","79 MAIN ST","NEW PALTZ","NY",12561
"8108","1236 MONTAUK HWY","MASTIC","NY",11950
"8109","654 BROADWAY","KINGSTON","NY",12401
"8110","4576 SUNRISE HIGHWAY","OAKDALE","NY",11769
"8111","66 INDIAN HEAD RD #","KINGS PARK","NY",11754
"8112","1656 MIDDLE COUNTRY RD","CENTEREACH","NY",11720
"8113","106 MAIN ST","WEST SAYVILLE","NY",11796
"8114","38 JOYLAND RD #","MONTICELLO","NY",12701
"8115","1372 DEER PARK AVE","NORTH BABYLON","NY",11703
"8116","32 WHEELER RD","CENTRAL ISLIP","NY",11722
"8117","349 NEW YORK AVE","HUNTINGTON","NY",11743
"8118","58 E SUNRISE HWY","LINDENHURST","NY",11757
"8119","780 BAY WALK #","OCEAN BEACH","NY",11770
"8120","336 RONKONKOMA AVENUE","LAKE RONKONKOMA","NY",11779
"8121","RT 96 & MILL ST","CANDOR","NY",13743
"8122","5 ZENA RD","KINGSTON","NY",12401
"8123","515 E MAIN ST","BAYSHORE","NY",11706
"8124","239 MONTAUK HWY","SOUTHAMPTON","NY",11968
"8125","232 MAIN ST","SALEM","NY",12865
"8126","161 CENTEREACH MALL","CENTEREACH","NY",11720
"8127","366 RAILROAD AVE #","CENTER MORICHES","NY",11934
"8128","9 HEWITT SQUARE","EAST NORTHPORT","NY",11731
"8129","306 WEST AVE #","ITHACA","NY",14850
"8130","341 NORTH MAIN ST","LIBERTY","NY",12754
"8131","70 QUAKER ST","GRANVILLE","NY",12832
"8132","500 OAK STREET","COPIAGUE","NY",11726
"8133","16 SNOWCREST","NORTH CREEK","NY",12853
"8134","430 BEDFORD RD  SUITE 103","ARMONK","NY",10504
"8135","1898 RT 9W","MILTON","NY",12547
"8136","61 MAIN ST","QUEENSBURY","NY",12804
"8137","85 SPRINGS FIREPLACE RD","EAST HAMPTON","NY",11937
"8138","4740 SUNRISE HWY","BOHEMIA","NY",11716
"8139","686 BROADWAY","KINGSTON","NY",12401
"8140","167 MAIN ST","SOUTHAMPTON","NY",11968
"8141","205 WALL ST","HUNTINGTON","NY",11743
"8142","204 SMITHTOWN BLVD STE 1","NESCONSET","NY",11767
"8143","380-384 FLATBUSH AVE","KINGSTON","NY",12401
"8144","138 ULSTER AVE #","SAUGERTIES","NY",12477
"8145","3112 ROUTE 9W","SAUGERTIES","NY",12477
