"","Street","City","State.Code","Zip.Code"
"7293","2143 ADAM CLAYTON POWELL JR","NEW YORK","NY",10027
"7294","2826 S SALINA STREET","SYRACUSE","NY",13205
"7295","19 MAIN ST","MONSEY","NY",10952
"7296","288 COURT ST","BROOKLYN","NY",11231
"7297","24-30 DOLSON AVE","MIDDLETOWN","NY",10940
"7298","468-470 9TH AVE","NEW YORK","NY",10018
"7299","249-26 HORACE HARDING EXPRESSWAY","LITTLE NECK","NY",11362
"7300","593 10TH AVENUE","NEW YORK","NY",10036
"7301","114 OAK ST","YONKERS","NY",10701
"7302","4086 NYS RT 3","FULTON","NY",13069
"7303","196-19B LINDEN BLVD","ST ALBANS","NY",11412
"7304","75-05 101ST AVE","OZONE PARK","NY",11416
"7305","515 S PEARL ST","ALBANY","NY",12202
"7306","300 JAMES STREET","UTICA","NY",13501
"7307","467 BAY ST","ROCHESTER","NY",14609
"7308","2055 MCDONALD AVE","BROOKLYN","NY",11223
"7309","240 PAGE AVE #","STATEN ISLAND","NY",10307
"7310","480-500 VAN BRUNT ST","BROOKLYN","NY",11231
"7311","8123 FLATLANDS AVE","BROOKLYN","NY",11236
"7312","1980 2ND AVE","NEW YORK","NY",10029
"7313","788 A COURTLANDT AVE","BRONX","NY",10451
"7314","250 GRAND ST","NEW YORK","NY",10002
"7315","30-05 41ST STREET","ASTORIA","NY",11103
"7316","220 PORT RICHMOND AVE","STATEN ISLAND","NY",10302
"7317","8502 JAMAICA AVE","WOODHAVEN","NY",11421
"7318","12-14 E MAIN ST","EAST ISLIP","NY",11730
"7319","996 AMSTERDAM AVE","NEW YORK","NY",10025
"7320","766 ALLERTON AVE","BRONX","NY",10467
"7321","3415 BROADWAY","NEW YORK","NY",10031
"7322","260 E 143RD ST","BRONX","NY",10451
"7323","289-291 BROADWAY #","NEWBURGH","NY",12550
"7324","84-77 PARSONS BLVD","JAMAICA","NY",11432
"7325","234 W 42ND ST","NEW YORK","NY",10036
"7326","845 UTICA AVE","BROOKLYN","NY",11203
"7327","5033 TRANSIT RD","WILLIAMSVILLE","NY",14221
"7328","364 LEONARD ST","BROOKLYN","NY",11211
"7329","375 TOMPKINS AVE","STATEN ISLAND","NY",10305
"7330","5 N MAIN ST # RT 11","PHILADELPHIA","NY",13673
"7331","8623 3RD AVENUE","BROOKLYN","NY",11209
"7332","332 ST ANNS AVE","BRONX","NY",10454
"7333","285 AMSTERDAM AVE #","NEW YORK","NY",10023
"7334","632 10TH AVE","NEW YORK","NY",10036
"7335","707 2ND AVENUE","NEW YORK","NY",10016
"7336","431 W 16TH ST","NEW YORK","NY",10011
"7337","61 PIKE ST","PORT JERVIS","NY",12771
"7338","4207 AVENUE J","BROOKLYN","NY",11210
"7339","206 E 167TH ST","BRONX","NY",10456
"7340","522 EAST 240TH STREET","BRONX","NY",10470
"7341","30-19 31ST AVE","ASTORIA","NY",11106
"7342","94 HESTER ST","NEW YORK","NY",10002
"7343","275 BROADWAY","BROOKLYN","NY",11211
"7344","179 E HOUSTON ST","NEW YORK","NY",10002
"7345","3802 13TH AVE #","BROOKLYN","NY",11218
"7346","2143 ADAM CLAYTON POWELL JR","NEW YORK","NY",10027
"7347","196 AUDUBON AVE","NEW YORK","NY",10033
"7348","145 21ST ST","BROOKLYN","NY",11232
"7349","584 RT 303","BLAUVELT","NY",10913
"7350","630 W 207TH ST","NEW YORK","NY",10034
"7351","476 6TH AVENUE","NEW YORK","NY",10011
"7352","4615 ROME NEW LONDON RD","ROME","NY",13440
"7353","697 COLUMBUS AVE","NEW YORK","NY",10025
"7354","244 LINDEN BLVD","ELMONT","NY",11003
"7355","4501 CHURCH ST","BROOKLYN","NY",11203
"7356","5 E 167TH ST","BRONX","NY",10452
"7357","26-18 21 ST ST","ASTORIA","NY",11102
"7358","2709 LONG BEACH RD","OCEANSIDE","NY",11572
"7359","2717 BROADWAY","NEW YORK","NY",10025
"7360","2515 86TH ST","BROOKLYN","NY",11214
"7361","6926 5TH AVE","BROOKLYN","NY",11209
"7362","2347 GRAND CONCOURSE","BRONX","NY",10468
"7363","2087 RT 9D","WAPPINGERS FALLS","NY",12590
"7364","643 BLEECKER ST","UTICA","NY",13501
"7365","700 EVERGREEN AVE","BROOKLYN","NY",11207
"7366","3273 WESTCHESTER AVE","BRONX","NY",10461
"7367","41-26 54TH ST","WOODSIDE","NY",11377
"7368","1477 AMSTERDAM AVE","NEW YORK","NY",10027
"7369","1238 ST NICHOLAS AVE","NEW YORK","NY",10033
"7370","100 WEST 125TH STREET","NEW YORK","NY",10027
"7371","2825 STATE HWY 11B#","NICHOLVILLE","NY",12965
"7372","369 FLATBUSH AVE","BROOKLYN","NY",11238
"7373","2386 WEBSTER AVE","BRONX","NY",10458
"7374","106 CENTRAL AVE #","DUNKIRK","NY",14048
"7375","570 ALBANY AVE","BROOKLYN","NY",11203
"7376","251 SEELEY ST","BROOKLYN","NY",11218
"7377","671 KELLY ST","BRONX","NY",10455
"7378","1816 STATE ROUTE 95","MOIRA","NY",12957
"7379","328 STAGG ST","BROOKLYN","NY",11206
"7380","3901 HEMPSTEAD TURNPIKE","BETHPAGE","NY",11714
"7381","350 W 14TH STREET","NEW YORK","NY",10014
"7382","510 E MAIN ST","PALMYRA","NY",14522
"7383","876 UTICA AVE","BROOKLYN","NY",11203
"7384","2046 LAKEVILL RD","NEW HYDE PARK","NY",11040
"7385","5815 ROME TABERG RD","ROME","NY",13440
"7386","69 E MAIN ST","NORWICH","NY",13815
"7387","724 E 161ST ST","BRONX","NY",10456
"7388","1678 BOSTON ROAD","BRONX","NY",10460
"7389","28715 NYS RT 3 PO BOX 518","BLACK RIVER","NY",13612
"7390","82-73 BROADWAY","ELMHURST","NY",11373
"7391","701 BEDFORD AVE","BROOKLYN","NY",11206
"7392","309 SARATOGA AVE","BROOKLYN","NY",11233
"7393","136-06 BOOTH MEMORIAL AVE","FLUSHING","NY",11355
"7394","114-25 FARMERS BLVD","ST ALBANS","NY",11412
"7395","2449 RT 52","HOPEWELL JUNCTION","NY",12533
"7396","302 STATE ROAD 25A","MILLER PLACE","NY",11764
"7397","81 KINGSTON AVE","BROOKLYN","NY",11213
"7398","1542 WATSON AVE","BRONX","NY",10472
"7399","487 GRANT ST","BUFFALO","NY",14213
"7400","3485 BOSTON ROAD","BRONX","NY",10469
"7401","4515 13TH AVE #4517","BROOKLYN","NY",11219
"7402","1221 FTELEY AVE","BRONX","NY",10472
"7403","559 W 158TH ST AKA 3800 BROADWAY","NEW YORK","NY",10032
"7404","103-02 LIBERTY AVE","OZONE PARK","NY",11417
"7405","486 FOREST AVE","STATEN ISLAND","NY",10310
"7406","2108 AMSTERDAM AVE","NEW YORK","NY",10032
"7407","403 BROADWAY","BROOKLYN","NY",11211
"7408","109-14 SUTPHIN BLVD","JAMAICA","NY",11435
"7409","8702 4TH AVENUE","BROOKLYN","NY",11209
"7410","86-18 BROADWAY","ELMHURST","NY",11373
"7411","7301 3RD AVE","BROOKLYN","NY",11209
"7412","507 CLINTON ST","BROOKLYN","NY",11231
"7413","847 PELHAM PKWY #","PELHAM","NY",10803
"7414","275 W 4TH ST","NEW YORK","NY",10014
"7415","1724 AVENUE M","BROOKLYN","NY",11230
"7416","81 KINGSTON AVE","BROOKLYN","NY",11213
"7417","1137 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"7418","151 WEST 228TH ST","BRONX","NY",10463
"7419","740 GERARD AVE","BRONX","NY",10451
"7420","142-41 ROOSEVELT AVE","FLUSHING","NY",11354
"7421","72 CLINTON ST","NEW YORK","NY",10002
"7422","129 E 47TH ST","NEW YORK","NY",10017
"7423","901 E 217TH ST","BRONX","NY",10469
"7424","388 E 169TH STREET","BRONX","NY",10456
"7425","4710 WHITE PLAINS RD","BRONX","NY",10470
"7426","140 W SANFORD BLVD","MOUNT VERNON","NY",10550
"7427","814 NASSAU RD","UNIONDALE","NY",11553
"7428","1249 UTICA AVE #","BROOKLYN","NY",11203
"7429","5 JONES ST","NEW YORK","NY",10014
"7430","409-413 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"7431","128 MAPLE AVE","SPRING VALLEY","NY",10977
"7432","416 UNIONDALE AVE","UNIONDALE","NY",11553
"7433","2561 RT 11B","NORTH BANGOR","NY",12966
"7434","615 MELROSE AVE STORE #2","BRONX","NY",10455
"7435","30 W KINGSBRIDGE RD","BRONX","NY",10468
"7436","341 RT104 E","OSWEGO","NY",13126
"7437","315 W RT 59","NANUET","NY",10954
"7438","102-60 43RD AVENUE","CORONA","NY",11368
"7439","5215 6TH AVE","BROOKLYN","NY",11220
"7440","950 ST RT 122","CONSTABLE","NY",12926
"7441","5704 8TH AVE","BROOKLYN","NY",11220
"7442","27 LAFAYETTE AVE","SUFFERN","NY",10901
"7443","733 ROUTE 9","FISHKILL","NY",12524
"7444","1463 YORK AVE","NEW YORK","NY",10075
"7445","83-34 PARSONS BLVD","JAMAICA","NY",11432
"7446","51 E BROADWAY","NEW YORK","NY",10002
"7447","2 E MAIN ST#","CANISTEO","NY",14823
"7448","1819 5TH AVE","BAY SHORE","NY",11706
"7449","37-61 82ND ST","JACKSON HEIGHTS","NY",11372
"7450","200 CANAL ST","NEW YORK","NY",10013
"7451","RT 17 OAKDALE MALL EXIT 70N","JOHNSON CITY","NY",13790
"7452","1250 PARK PLACE","BROOKLYN","NY",11213
"7453","56 W MAIN ST","CANISTEO","NY",14823
"7454","170 MAIN ST","GUILDERLAND CENTER","NY",12085
"7455","311 AVENUE U","BROOKLYN","NY",11223
"7456","703 WEST THIRD ST","JAMESTOWN","NY",14701
"7457","1882 DEER PARK AVE","DEER PARK","NY",11729
"7458","47-17 104TH STREET FLOOR1","CORONA","NY",11368
"7459","431-433 E 91ST ST #","NEW YORK","NY",10128
"7460","3040-44 EASTCHESTER RD","BRONX","NY",10469
"7461","219 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"7462","156 NAGLE AVENUE","NEW YORK","NY",10040
"7463","1350 RT 110","FARMINGDALE","NY",11735
"7464","2820 BAILEY AVE","BRONX","NY",10463
"7465","98 RT 104","ONTARIO","NY",14519
"7466","7 RAILROAD AVE","EAST HAMPTON","NY",11937
"7467","172 E MAIN STREET","ROCHESTER","NY",14604
"7468","72 W LINCOLN AVE","MOUNT VERNON","NY",10550
"7469","1382 CROTONA AVENUE","BRONX","NY",10456
"7470","95 VREDENBURGH AVE","YONKERS","NY",10704
"7471","2055 JERICHO TPKE","COMMACK","NY",11725
"7472","16 GRACE CHURCH ST","PORT CHESTER","NY",10573
"7473","1037E 163ST","BRONX","NY",10459
"7474","103 HAWKINS DR","MONTGOMERY","NY",12549
"7475","79-16 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"7476","1000 PENNSYLVANIA/PARK AVE #","BINGHAMTON","NY",13903
"7477","3906 RT 104 PO BOX 181","WILLIAMSON","NY",14589
"7478","1800-1802 CEDAR AVE","BRONX","NY",10453
"7479","784 NOSTRAND AVE","BROOKLYN","NY",11216
"7480","33 W MAIN STREET","WESTFIELD","NY",14787
"7481","941 COLUMBUS AVE","NEW YORK","NY",10025
"7482","1043 MANHATTAN AVE","BROOKLYN","NY",11222
"7483","1396 2ND AVE#","NEW YORK","NY",10021
"7484","275 EAST ROAD","BURKE","NY",12917
"7485","134 W KINGSBRIDGE ROAD #","BRONX","NY",10468
"7486","731 CHURCH AVE","BROOKLYN","NY",11218
"7487","23858 RT 126","WATERTOWN","NY",13601
"7488","1208 1ST AVE #","NEW YORK","NY",10065
"7489","123-125 MOTT ST","NEW YORK","NY",10013
"7490","431 W 16TH ST","NEW YORK","NY",10011
"7491","1086 BROOKLYN AVE","BROOKLYN","NY",11203
"7492","213 S PEARL ST","ALBANY","NY",12202
"7493","3421 JEROME AVE","BRONX","NY",10467
"7494","308 E 78TH ST","NEW YORK","NY",10075
"7495","865 HUDSON AVENUE","ROCHESTER","NY",14621
"7496","1517 LEXINGTON AVE","NEW YORK","NY",10029
"7497","1345-9 AMSTERDAM AVE","NEW YORK","NY",10027
"7498","75 MILL HILL RD","WOODSTOCK","NY",12498
"7499","1345 CASTLE HILL AVE","BRONX","NY",10462
"7500","440 EVERGREEN AVENUE","BROOKLYN","NY",11221
"7501","2320 7TH AVE","NEW YORK","NY",10030
"7502","110-52 Y & B DELI & GROCERY CORP.","SAINT ALBANS","NY",11412
"7503","709 BEACH 20TH STREET","FAR ROCKAWAY","NY",11691
"7504","3047 3RD AVE","BRONX","NY",10451
"7505","PO BOX 158 6081 ST RT 11","CHATEAUGAY","NY",12920
"7506","40-14 ASTORIA BLVD","ASTORIA","NY",11103
"7507","3300 OLD VESTAL RD #","VESTAL","NY",13851
"7508","135 E 28TH STREET","NEW YORK","NY",10016
"7509","342 FLATBUSH AVE","BROOKLYN","NY",11238
"7510","37-27 108TH STREET","CORONA","NY",11368
"7511","1144 N CLINTON AVE","ROCHESTER","NY",14621
"7512","231 WADE ROAD EXT #","LATHAM","NY",12110
"7513","2909 SURF AVE","BROOKLYN","NY",11224
"7514","1914 KINGS HWY","BROOKLYN","NY",11229
"7515","308 NEW LOTS AVE","BROOKLYN","NY",11207
"7516","391 LIBERTY AVE","BROOKLYN","NY",11207
"7517","201 HEMPSTEAD TPKE","ELMONT","NY",11003
"7518","1045 ST NICHOLAS AVE","NEW YORK","NY",10032
"7519","39-39 63RD ST #","WOODSIDE","NY",11377
"7520","61 PIKE ST","PORT JERVIS","NY",12771
"7521","1617 BAY RIDGE PARKEWAY","BROOKLYN","NY",11204
"7522","424 6TH AVE","NEW YORK","NY",10011
"7523","2262 JEROME AVE","BRONX","NY",10453
"7524","186 BROADWAY","BROOKLYN","NY",11211
"7525","56W SANFORD BLVD","MOUNT VERNON","NY",10550
"7526","1084 CLINTON ST","BUFFALO","NY",14206
"7527","168 W TREMONT AVE","BRONX","NY",10453
"7528","1095 6TH AVE","NEW YORK","NY",10036
"7529","476 6TH AVENUE","NEW YORK","NY",10011
"7530","211 ST ANNS AVE","BRONX","NY",10454
"7531","355 EXTERIOR ST","BRONX","NY",10451
"7532","1585 FLATBUSH AVE","BROOKLYN","NY",11210
"7533","17 MAIN STREET #104","MONSEY","NY",10952
"7534","530 MAIN ST","POUGHKEEPSIE","NY",12601
"7535","6400 AMBOY ROAD","STATEN ISLAND","NY",10309
"7536","179-11 HILLSIDE AVE","JAMAICA","NY",11432
"7537","83-19 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"7538","738 NOSTRAND AVE","BROOKLYN","NY",11216
"7539","51 FOREST RD UNIT 201","MONROE","NY",10950
"7540","127-20 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"7541","40-08 JUNCTION BLVD","CORONA","NY",11368
"7542","129 WEST TERMONT AVENUE","BRONX","NY",10453
"7543","1212 AVE M","BROOKLYN","NY",11230
"7544","165 YORK ST","BROOKLYN","NY",11201
"7545","97-01 37TH AVE","CORONA","NY",11368
"7546","614 MIDDLE COUNTRY RD","SELDEN","NY",11784
"7547","527 E MAIN ST","ROCHESTER","NY",14604
"7548","800 HUDSON AVE #","PEEKSKILL","NY",10566
"7549","4321 CHURCH AVE","BROOKLYN","NY",11203
"7550","94 DEMARS BLVD","TUPPER LAKE","NY",12986
"7551","1805 N CENTRAL AVE","VALLEY STREAM","NY",11580
"7552","208-210 COURT ST","BINGHAMTON","NY",13901
"7553","1738 MONROE AVE#","ROCHESTER","NY",14618
"7554","208-22 CROSS ISLAND PKWY","BAY TERRACE","NY",11360
"7555","57 SOUTH MAIN STREET","NORWOOD","NY",13668
"7556","41-41 KISSENA BLVD","FLUSHING","NY",11355
"7557","950 ST RT 122","CONSTABLE","NY",12926
"7558","201 SECOND AVENUE","BRENTWOOD","NY",11717
"7559","9108 ROOSEVELT AVENUE#","JACKSON HEIGHTS","NY",11372
"7560","9 BAY 50TH ST","BROOKLYN","NY",11214
"7561","2300 CROTONA AVE","BRONX","NY",10458
"7562","581 W 207TH ST","NEW YORK","NY",10034
"7563","142 GENESEE ST #","ONEIDA","NY",13421
"7564","15 PARK AVE #","CLIFTON PARK","NY",12065
"7565","383 CR 138","BROADALBIN","NY",12025
"7566","259 PATCHEN AVE","BROOKLYN","NY",11233
"7567","2255 N TRIPHAMMER RD","ITHACA","NY",14850
"7568","5215 6TH AVE","BROOKLYN","NY",11220
"7569","2516 ROUTE 17M","GOSHEN","NY",10924
"7570","36 E BROADWAY","NEW YORK","NY",10002
"7571","257 DYCKMAN ST","NEW YORK","NY",10034
"7572","362 N MAIN ST","SPRING VALLEY","NY",10977
"7573","90 MCCLELLAN ST","SCHENECTADY","NY",12304
"7574","29-16 36TH AVE","ASTORIA","NY",11106
"7575","653 HILLSIDE AVE SHOPPING CTR","NEW HYDE PARK","NY",11040
"7576","81 E 5TH ST #","DUNKIRK","NY",14048
"7577","750 CONEY ISLAND AVE","BROOKLYN","NY",11218
"7578","8038 RT 60 #","CASSADAGA","NY",14718
"7579","3359 BAYCHESTER AVE","BRONX","NY",10469
"7580","710 JERSEY AVE PO BOX 1348","GREENWOOD LAKE","NY",10925
"7581","6803 3RD AVENUE","BROOKLYN","NY",11220
"7582","1841 GRAND CONCOURSE","BRONX","NY",10453
"7583","35-09 VERNON BLVD","ASTORIA","NY",11106
"7584","9627 FARRAGUT ROAD","BROOKLYN","NY",11236
"7585","310 ST NICHOLAS AVE","NEW YORK","NY",10027
"7586","431-433 E 91ST ST #","NEW YORK","NY",10128
"7587","106 PORT WATSON ST","CORTLAND","NY",13045
"7588","5193 BROADWAY","BRONX","NY",10463
"7589","971 LEXINGTON AVE","NEW YORK","NY",10021
"7590","500 E 132ND ST","BRONX","NY",10454
"7591","2457 UNIVERSITY AVE","BRONX","NY",10468
"7592","1880 86TH STREET","BROOKLYN","NY",11214
"7593","565 LENOX RD","BROOKLYN","NY",11203
"7594","109 EAST BROADWAY","NEW YORK","NY",10002
"7595","151 W 34TH ST FLOOR 5","NEW YORK","NY",10001
"7596","1705 RALPH AVE","BROOKLYN","NY",11236
"7597","1910 KINGS HWY","BROOKLYN","NY",11229
"7598","1585 WESTCHESTER AVE","BRONX","NY",10472
"7599","75-43 METROPOLITAN AVE","MIDDLE VILLAGE","NY",11379
"7600","3033 STATE RT 26","CONSTABLEVILLE","NY",13325
"7601","53 GENESEE ST","CUBA","NY",14727
"7602","375 TOMPKINS AVE","STATEN ISLAND","NY",10305
"7603","218 CANAL ST","NEW YORK","NY",10013
"7604","200 S MAIN ST.","SYRACUSE","NY",13212
"7605","945 AMSTERDAM AVE","NEW YORK","NY",10025
"7606","8393 RIDGE RD","GASPORT","NY",14067
"7607","9201 FOSTER AVE","BROOKLYN","NY",11236
"7608","249-12 HILLSIDE AVE","BELLEROSE","NY",11426
"7609","1809 PENFIELD RD","PENFIELD","NY",14526
"7610","669 ELTON AVE","BRONX","NY",10455
"7611","1801 WESTCHESTER AVE","BRONX","NY",10472
"7612","120 BEDFORD AVE","BROOKLYN","NY",11249
"7613","15-17 BEDFORD PARK BLVD","BRONX","NY",10468
"7614","3439 BOSTON ROAD","BRONX","NY",10469
"7615","101 KINGSTON AVE","BROOKLYN","NY",11213
"7616","711 S MAIN ST","SYRACUSE","NY",13212
"7617","1166 NOSTRAND AVE","BROOKLYN","NY",11225
"7618","7 CARMINE ST","NEW YORK","NY",10014
"7619","1400 KEMBLE ST","UTICA","NY",13501
"7620","19 SACKMAN STREET","BROOKLYN","NY",11233
"7621","302 E MAIN ST","TRUMANSBURG","NY",14886
"7622","27 SLAYTON AVE","SPENCERPORT","NY",14559
"7623","308 NEW LOTS AVE","BROOKLYN","NY",11207
"7624","43525 STATE HWY 28","ARKVILLE","NY",12406
"7625","1090 SUTTER AVENUE","BROOKLYN","NY",11208
"7626","294 N MAIN ST #","SPRING VALLEY","NY",10977
"7627","143B MOTT ST #B","NEW YORK","NY",10013
"7628","1227 WEBSTER AVE","BRONX","NY",10456
"7629","6 WEST AVE","ROCHESTER","NY",14611
"7630","135 E 28TH STREET","NEW YORK","NY",10016
"7631","1701 COURT ST","SYRACUSE","NY",13208
"7632","1753 AMSTERDAM AVE","NEW YORK","NY",10031
"7633","3602 NOSTRAND AVENUE","BROOKLYN","NY",11229
"7634","15-30 FLATBUSH AVE","BROOKLYN","NY",11210
"7635","1101 YONKERS AVE","YONKERS","NY",10704
"7636","511 FRANKLIN AVE","BROOKLYN","NY",11238
"7637","328 STAGG ST","BROOKLYN","NY",11206
"7638","492 RT 20-22","NEW LEBANON","NY",12125
"7639","218 LARK ST","ALBANY","NY",12210
"7640","123-129 LAKE AVE","YONKERS","NY",10703
"7641","444 LYELL AVE","ROCHESTER","NY",14606
"7642","729 EAST 213TH STREET STORE #1","BRONX","NY",10467
"7643","7 E 182ND ST","BRONX","NY",10453
"7644","1133 WASHINGTON AVENUE","BRONX","NY",10456
"7645","700 COLUMBUS AVE","NEW YORK","NY",10025
"7646","223 MONTROSE AVE","BROOKLYN","NY",11206
"7647","139 JACKSON ST","HEMPSTEAD","NY",11550
"7648","141 MOTT ST","NEW YORK","NY",10013
"7649","2901 BROADWAY","ASTORIA","NY",11106
"7650","5301 NEW UTRECHT AVE","BROOKLYN","NY",11219
"7651","41-41 KISSENA BLVD","FLUSHING","NY",11355
"7652","77-14 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"7653","1660 MADISON AVE","NEW YORK","NY",10029
"7654","35 VICTORY BOULEVARD","STATEN ISLAND","NY",10301
"7655","912 SOUNDVIEW AVE","BRONX","NY",10473
"7656","204-19 HOLLIS AVE","SAINT ALBANS","NY",11412
"7657","200 GRAHAM AVE","BROOKLYN","NY",11206
"7658","15 OLD QUEENS HIGHWAY","KERHONKSON","NY",12446
"7659","44-02 ASTORIA BLVD","ASTORIA","NY",11103
"7660","14228 NYS RT 9N","AUSABLE FORKS","NY",12912
"7661","352 W 116TH STREET","NEW YORK","NY",10026
"7662","1470 WESTCHESTER AVE","BRONX","NY",10472
"7663","70 4TH AVE","BROOKLYN","NY",11217
"7664","100 W MAIN ST","ELBRIDGE","NY",13060
"7665","410 W 207TH STREET","NEW YORK","NY",10034
"7666","3024 MERMAID AVENUE","BROOKLYN","NY",11224
"7667","56-06 55TH DR","MASPETH","NY",11378
"7668","147-20 JAMAICA AVE","JAMAICA","NY",11435
"7669","1208 OREGON RD","CORTLANDT MANOR","NY",10567
"7670","630 E 169TH ST","BRONX","NY",10456
"7671","179 NYS RT 414","BEAVER DAMS","NY",14812
"7672","450 COUNTY RD 111 #","MANORVILLE","NY",11949
"7673","19-13 MOTT AVE","FAR ROCKAWAY","NY",11691
"7674","8917 5TH AVENUE","BROOKLYN","NY",11209
"7675","695 CLIFFORD AVENUE","ROCHESTER","NY",14621
"7676","124 PARK ST","TUPPER LAKE","NY",12986
"7677","4702 CLARENDON RD","BROOKLYN","NY",11203
"7678","25 PUTNAM AVE","BROOKLYN","NY",11238
"7679","1188 WEBSTER AVE","BRONX","NY",10456
"7680","77 W LINCOLN AVE","MOUNT VERNON","NY",10550
"7681","86 LEWIS AVE","BROOKLYN","NY",11206
"7682","1211 JEROME AVE","BRONX","NY",10452
"7683","1654 2ND AVE","NEW YORK","NY",10028
"7684","1537 BRUCKNER BLVD","BRONX","NY",10472
"7685","81 ELIZABETH ST","NEW YORK","NY",10013
"7686","390 W MAIN ST","BATAVIA","NY",14020
"7687","375 1ST AVE","NEW YORK","NY",10010
"7688","111 E MAIN ST #","CANTON","NY",13617
"7689","116 E 170TH ST","BRONX","NY",10452
"7690","500 RT 112","PORT JEFFERSON STA","NY",11776
"7691","350 W 14TH STREET","NEW YORK","NY",10014
"7692","117 S PEARL ST","ALBANY","NY",12207
"7693","200 GRAND AVE","JOHNSON CITY","NY",13790
"7694","251 W 231ST ST","BRONX","NY",10463
"7695","44 EMPIRE BLVD #","BROOKLYN","NY",11225
"7696","530 N COUNTRY RD","ST JAMES","NY",11780
"7697","4201 7TH AVE","BROOKLYN","NY",11232
"7698","225 S MIDDLETOWN RD","NANUET","NY",10954
"7699","1801 WESTCHESTER AVE","BRONX","NY",10472
"7700","3 SATMAR DRIVE #101","MONROE","NY",10950
"7701","118-08 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"7702","825 RT 203 #","SPENCERTOWN","NY",12165
"7703","2239 BAILEY AVE","BUFFALO","NY",14211
"7704","31 VINEYARD AVE","YONKERS","NY",10703
"7705","1225 AMSTERDAM AVE","NEW YORK","NY",10027
"7706","759 DEKALB AVENUE","BROOKLYN","NY",11216
"7707","4307 NATIONAL STREET","CORONA","NY",11368
"7708","10 WINTHROP ST","ROCHESTER","NY",14607
"7709","101 WEST END AVE #","NEW YORK","NY",10023
"7710","361 E 49TH ST","NEW YORK","NY",10017
"7711","173 LEXINGTON AVE","MOUNT KISCO","NY",10549
"7712","451 CLASSON AVE","BROOKLYN","NY",11238
"7713","511 EAST 138TH STREET","BRONX","NY",10454
"7714","329 COURT ST #","BROOKLYN","NY",11231
"7715","1275 ST ROUTE 990 V","GILBOA","NY",12076
"7716","971 S CLINTON AVE","ROCHESTER","NY",14620
"7717","1654 METROPOLITAN AVE","BRONX","NY",10462
"7718","2166 E 5TH ST","BROOKLYN","NY",11223
"7719","321 CHURCH AVE","BROOKLYN","NY",11218
"7720","365 EAST 193RD STREET","BRONX","NY",10458
"7721","555 MORRIS AVE","BRONX","NY",10451
"7722","10 COLUMBUS CIRCLE SUITE SC101","NEW YORK","NY",10019
"7723","65-24 LAUREL HILL BLVD","WOODSIDE","NY",11377
"7724","3808 13TH AVENUE","BROOKLYN","NY",11218
"7725","134 CHATSWORTH AVE","LARCHMONT","NY",10538
"7726","5919 E TAFT RD","NORTH SYRACUSE","NY",13212
"7727","81 FALLKILL AVENUE","POUGHKEEPSIE","NY",12603
"7728","932 RT 28","KINGSTON","NY",12401
"7729","6691 FOREST AVE","RIDGEWOOD","NY",11385
"7730","1275 EAST MAIN ST","ROCHESTER","NY",14609
"7731","57 E BROADWAY","NEW YORK","NY",10002
"7732","4423 8TH AVE","BROOKLYN","NY",11220
"7733","1888 NEW YORK AVE","HUNTINGTON STATION","NY",11746
"7734","71 MAIN ST, UNIT B","HEMPSTEAD","NY",11550
"7735","1321 STRAIGHT PATH","WYANDANCH","NY",11798
"7736","58 MULBERRY ST","NEW YORK","NY",10013
"7737","953 MANHATTAN AVE","BROOKLYN","NY",11222
"7738","539 COURT ST","SYRACUSE","NY",13208
"7739","117 OSBORNE HILL RD","FISHKILL","NY",12524
"7740","801 HUNTS POINT AVE","BRONX","NY",10474
"7741","127-60 WILLETS POINT BLVD","CORONA","NY",11368
"7742","5311 CHURCH AVE","BROOKLYN","NY",11203
"7743","1174 HYLAN BLVD","STATEN ISLAND","NY",10305
"7744","20801 35TH AVENUE","BAYSIDE","NY",11361
"7745","1430 NORTHERN BLVD","MANHASSET","NY",11030
"7746","3489A BOSTON RD","BRONX","NY",10469
"7747","200 CANAL ST","NEW YORK","NY",10013
"7748","1536 AMSTERDAM AVE","NEW YORK","NY",10031
"7749","97-10 32ND AVE","EAST ELMHURST","NY",11369
"7750","3161 BROADWAY","NEW YORK","NY",10027
"7751","107 W MAIN ST","SHERMAN","NY",14781
"7752","160 E 174TH ST","BRONX","NY",10457
"7753","137-61 NORTHERN BLVD #","FLUSHING","NY",11354
"7754","1658 8TH AVE GROUND FL","BROOKLYN","NY",11215
"7755","16 NORTH RD","WINDSOR","NY",13865
"7756","2002 E FAYETTE ST","SYRACUSE","NY",13224
"7757","911-913 CONEY ISLAND AVE","BROOKLYN","NY",11230
"7758","464 NORTH PERRY STREET","JOHNSTOWN","NY",12095
"7759","1103B CASTLE HILL AVE","BRONX","NY",10472
"7760","455 ATLANTIC AVE","BROOKLYN","NY",11217
